# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2018-08-01 - 2018-08-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:02:24,CET"
"Periódus","2018-08-01 - 2018-08-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6021925","0.9958","7860135054","1488531872","785802524553"
"Internet | blog.hu","2888968","0.4777","32603471","13698850","4000050927"
"Internet | portal.ceginformacio.hu","520321","0.086","1251722","846872","181538067"
"Internet | propeller.hu","517050","0.0855","3890329","2069533","262575715"
"Internet | topszotar.hu","508825","0.0841","2456392","1014272","163789972"
"Internet | agroinform.hu","502521","0.0831","7723171","1534450","514089782"
"Internet | kisalfold.hu","497534","0.0823","6711981","2558711","445033616"
"Internet | delmagyar.hu","491195","0.0812","4558085","1856887","348659868"
"Internet | alon.hu","486741","0.0805","2239792","1112014","100253482"
"Internet | ingatlantajolo.hu","484199","0.0801","5519771","1239995","250412272"
"Internet | cosmopolitan.hu","480660","0.0795","2805433","1384398","172276032"
"Internet | 168ora.hu","478336","0.0791","2283619","1545665","265257842"
"Internet | she.hu","470479","0.0778","1665164","1189234","225923577"
"Internet | babaszoba.hu","453378","0.075","1925311","1100709","153752936"
"Internet | mediaklikk.hu","441635","0.073","4185279","1772750","2739436751"
"Internet | met.hu","438316","0.0725","9623344","3660801","745990961"
"Internet | m4sport.hu","438100","0.0724","2926580","1744358","558855113"
"Internet | otthonterkep.hu","437018","0.0723","2694641","1065999","212961503"
"Internet | termalfurdo.hu","434622","0.0719","1329493","618696","75859446"
"Internet | eoldal.hu","432078","0.0715","1444992","683949","127814707"
"Internet | ingatlanbazar.hu","431326","0.0713","4409066","992083","316149346"
"Internet | kremmania.hu","426166","0.0705","5374406","1119863","222946512"
"Internet | hrportal.hu","412884","0.0683","1338025","630864","139651046"
"Internet | moly.hu","407229","0.0673","3303353","1359259","421566926"
"Internet | privatbankar.hu","405136","0.067","1991243","1390543","216947499"
"Internet | napidoktor.hu","403853","0.0668","1105131","786334","111928713"
"Internet | welovebudapest.com","386341","0.0639","1060620","677434","98235990"
"Internet | mfor.hu","381945","0.0632","1137640","836221","94439045"
"Internet | pcworld.hu","377574","0.0624","1135516","761252","99020559"
"Internet | eredmenyek.com","369375","0.0611","13925141","6581028","4232732511"
"Internet | nepszava.hu","369081","0.061","1532608","884131","228421801"
"Internet | net.jogtar.hu","362492","0.0599","1576893","819393","247100051"
"Internet | g-portal.hu","357823","0.0592","2575827","777589","321325861"
"Internet | utvonalterv.hu","356294","0.0589","1312801","709308","300953282"
"Internet | nuus.hu","354843","0.0587","1090960","897253","76491733"
"Internet | citromail.hu","353730","0.0585","51103586","5275308","1158091544"
"Internet | hirtv.hu","351003","0.058","1298845","858030","141772605"
"Internet | prohardver.hu","350019","0.0579","7524435","1805771","587109449"
"Internet | pcforum.hu","341744","0.0565","802610","538697","84554828"
"Internet | streetkitchen.hu","337214","0.0558","1215066","624143","176932514"
"Internet | ign.hu","328828","0.0544","2268945","1228109","231971760"
"Internet | gamestar.hu","326097","0.0539","3153825","1641068","241103240"
"Internet | mobilarena.hu","324090","0.0536","5213723","1395051","401200590"
"Internet | likebalaton.hu","320760","0.053","833022","439158","50138815"
"Internet | ingatlannet.hu","318982","0.0527","4962613","786278","209591317"
"Internet | tv2.hu","316290","0.0523","2261150","1076659","800198202"
"Internet | sztarklikk.hu","316001","0.0523","1700433","1224021","154931485"
"Internet | retikul.hu","314947","0.0521","1179812","614979","58078080"
"Internet | sorozatbarat.online","307439","0.0508","15343154","5425138","1206726126"
"Internet | infostart.hu","307355","0.0508","2408684","1489663","195446191"
"Internet | travelo.hu","306352","0.0507","961861","587361","75737880"
"Internet | ridikul.hu","304619","0.0504","884979","650425","58919439"
"Internet | viszony.hu","302365","0.05","7418202","899817","323754389"
"Internet | zeneszoveg.hu","295767","0.0489","964261","537210","62437454"
"Internet | qubit.hu","294375","0.0487","1057229","805034","225089625"
"Internet | wellnesscafe.hu","293591","0.0486","962102","674586","80248874"
"Internet | vous.hu","291175","0.0482","676183","500593","49154218"
"Internet | jobbmintatv.hu","286504","0.0474","6861233","2583899","6276882755"
"Internet | pestisracok.hu","286006","0.0473","2535019","1264053","420501745"
"Internet | vg.hu","285392","0.0472","875010","504493","68605150"
"Internet | dmdamedia.hu","283407","0.0469","12486750","4026272","8917523267"
"Internet | alfahir.hu","279416","0.0462","1617282","846333","169616428"
"Internet | mno.hu","277818","0.0459","448022","381759","57876533"
"Internet | mandiner.hu","272196","0.045","2581194","969588","355964875"
"Internet | autoalkatresz.hu","268564","0.0444","2425570","550502","140418930"
"Internet | rtlmost.hu","258780","0.0428","10292238","2073731","4645237527"
"Internet | bookline.hu","255548","0.0423","2592192","510244","171113024"
"Internet | tenyek.hu","249823","0.0413","573139","349375","66911349"
"Internet | nyugat.hu","247631","0.041","3096291","1206648","211560912"
"Internet | libri.hu","245748","0.0406","2532641","502305","157827907"
"Internet | szon.hu","243053","0.0402","7243433","1202006","181433793"
"Internet | racingbazar.hu","235492","0.0389","2269335","536297","112608107"
"Internet | piac-profit.hu","233303","0.0386","448407","361223","58872921"
"Internet | starity.hu","233179","0.0386","2024451","552530","83567301"
"Internet | feol.hu","232920","0.0385","1204187","665216","77321674"
"Internet | boon.hu","227066","0.0375","6905465","1327861","170761422"
"Internet | zaol.hu","226958","0.0375","1485369","677048","97325826"
"Internet | jogiforum.hu","224940","0.0372","558017","312785","64907209"
"Internet | jobinfo.hu","223202","0.0369","1136293","433689","56336968"
"Internet | bankmonitor.hu","220714","0.0365","480018","338697","77962247"
"Internet | szoljon.hu","219967","0.0364","1102393","601585","79113891"
"Internet | adozona.hu","217657","0.036","790454","444616","95432331"
"Internet | astronet.hu","213839","0.0354","3266231","853988","103768613"
"Internet | csakfoci.hu","211577","0.035","4222024","1846956","337403362"
"Internet | ma.hu","210508","0.0348","577313","409624","42623736"
"Internet | sonline.hu","208978","0.0346","1008389","541692","69549568"
"Internet | automotor.hu","208687","0.0345","574120","353801","50512000"
"Internet | network.hu","206735","0.0342","515174","291411","36591940"
"Internet | babanet.hu","206558","0.0342","544408","368307","56349275"
"Internet | filantropikum.com","206503","0.0341","691480","473653","66687732"
"Internet | ado.hu","205685","0.034","448618","258385","55655301"
"Internet | magyarnarancs.hu","201927","0.0334","898795","525886","111297542"
"Internet | instyle.hu","199030","0.0329","2006923","401493","38265462"
"Internet | gmail.hu","198815","0.0329","8158598","1589243","401848732"
"Internet | veol.hu","196387","0.0325","1009311","523281","67010664"
"Internet | haon.hu","194509","0.0322","6121995","1146463","164154155"
"Internet | szoftverbazis.hu","194482","0.0322","515935","226542","47951612"
"Internet | ezermester.hu","193328","0.032","350474","260909","51898348"
"Internet | mult-kor.hu","191920","0.0317","877634","428902","126013415"
"Internet | iranymagyarorszag.hu","189338","0.0313","375306","204556","15177439"
"Internet | musor.tv","186365","0.0308","1195179","476884","101177754"
"Internet | idokep.eu","186165","0.0308","1519487","1007418","81296362"
"Internet | beol.hu","186133","0.0308","1516879","690586","111816252"
"Internet | hirkereso.hu","185861","0.0307","13841747","3308132","2253715523"
"Internet | gardenista.hu","185646","0.0307","464976","369881","60942428"
"Internet | petofilive.hu","183523","0.0303","561508","397467","100512052"
"Internet | baon.hu","182873","0.0302","1256050","649837","89005563"
"Internet | civishir.hu","182739","0.0302","621698","380172","50355444"
"Internet | bama.hu","181835","0.0301","1745355","779485","116632552"
"Internet | heol.hu","179431","0.0297","1359207","636475","89326950"
"Internet | kemma.hu","179346","0.0297","1026729","586081","66369684"
"Internet | mozicsillag.cc","179151","0.0296","2485335","562533","124183844"
"Internet | repjegy.hu","178746","0.0296","923208","300396","68641401"
"Internet | informed.hu","176646","0.0292","445182","247001","34397348"
"Internet | kapu.hu","174810","0.0289","24116911","4980033","4076352056"
"Internet | izeselet.hu","173976","0.0288","456360","302350","43697633"
"Internet | tozsdeforum.hu","172890","0.0286","437095","343157","31321060"
"Internet | eletforma.hu","172681","0.0286","297018","248664","29172318"
"Internet | puliwood.hu","172665","0.0286","534991","349490","51316903"
"Internet | gamer.hu","172201","0.0285","1477672","934259","116896085"
"Internet | sobors.hu","171832","0.0284","493971","356562","63237666"
"Internet | nemzeticegtar.hu","171494","0.0284","555800","257177","41212141"
"Internet | autoszektor.hu","170574","0.0282","470213","401139","41232249"
"Internet | hir.ma","170382","0.0282","391647","309459","42998746"
"Internet | alapjarat.hu","169166","0.028","345070","288341","49625952"
"Internet | ng.hu","167517","0.0277","417093","266770","40094515"
"Internet | welovebalaton.hu","166580","0.0275","415667","248741","38188244"
"Internet | gphirek.hu","165464","0.0274","2224231","776079","182651594"
"Internet | esport1.hu","162177","0.0268","1439095","794913","113344906"
"Internet | formula.hu","160787","0.0266","1736267","888422","143072322"
"Internet | itcafe.hu","160640","0.0266","606130","306968","64280722"
"Internet | vaol.hu","160352","0.0265","1260610","570548","80527874"
"Internet | computerworld.hu","158635","0.0262","383664","290816","24966913"
"Internet | noiportal.hu","157014","0.026","1324913","325335","54976587"
"Internet | hobbikert.hu","152045","0.0251","386938","278186","49973370"
"Internet | vital.hu","151975","0.0251","268848","196628","25780521"
"Internet | hosszabbitas.hu","151156","0.025","817436","525188","88143657"
"Internet | viasat3.hu","149749","0.0248","1683383","276099","204615582"
"Internet | evamagazin.hu","149629","0.0247","884552","248636","28698345"
"Internet | sg.hu","149258","0.0247","1165629","441324","96859305"
"Internet | harmonet.hu","149233","0.0247","429316","234283","47211445"
"Internet | magyar-dalszoveg.hu","147986","0.0245","516368","294655","45192643"
"Internet | ceginfo.hu","147145","0.0243","634658","237535","90120826"
"Internet | akcios-ujsag.hu","145991","0.0241","1309276","375693","142823989"
"Internet | vidtomp3.info","144199","0.0238","649576","305376","45316693"
"Internet | jegymester.hu","144194","0.0238","947979","201702","47097740"
"Internet | egeszsegtukor.hu","142899","0.0236","211978","172442","24519428"
"Internet | est.hu","141836","0.0235","957025","489134","193562245"
"Internet | avilagtitkai.com","139749","0.0231","907032","335703","64989388"
"Internet | tvmusor.hu","139694","0.0231","522357","228529","25032358"
"Internet | kirandulastippek.hu","139635","0.0231","442822","219570","46045269"
"Internet | eumet.hu","139134","0.023","1159908","588982","77176589"
"Internet | kamaszpanasz.hu","138643","0.0229","268202","174184","21416246"
"Internet | medicalonline.hu","137910","0.0228","279974","195565","38555795"
"Internet | marieclaire.hu","136026","0.0225","309640","208888","24743820"
"Internet | sorozatjunkie.hu","133632","0.0221","918699","408223","98068776"
"Internet | uzletresz.hu","133590","0.0221","304311","219053","26604388"
"Internet | hardverapro.hu","133171","0.022","9030597","1191084","354183775"
"Internet | profitline.hu","130762","0.0216","533751","244454","29708523"
"Internet | agrarszektor.hu","130001","0.0215","276305","189838","35518328"
"Internet | fitnesslife.hu","129344","0.0214","986923","255018","36797980"
"Internet | teol.hu","128131","0.0212","688521","329427","45679514"
"Internet | autopro.hu","127840","0.0211","277984","197558","20827116"
"Internet | otthonokesmegoldasok.hu","127596","0.0211","306952","229487","28211102"
"Internet | filmbirodalmak.com","127344","0.0211","598995","398798","67358831"
"Internet | helyesiras.mta.hu","126939","0.021","883959","269441","89747280"
"Internet | logout.hu","125863","0.0208","938627","325131","91312556"
"Internet | kaloriabazis.hu","119805","0.0198","1775651","474109","284705701"
"Internet | sport365.hu","119346","0.0197","694220","377350","34314751"
"Internet | kamaraonline.hu","118802","0.0196","242507","193142","29034869"
"Internet | f1vilag.hu","118330","0.0196","538173","331714","39054202"
"Internet | azevfurdoje.hu","118083","0.0195","240219","123813","7211991"
"Internet | strand.hu","118030","0.0195","277437","153069","18350378"
"Internet | sielok.hu","117177","0.0194","431254","167252","31832073"
"Internet | mindenkilapja.hu","116669","0.0193","288227","142282","18963531"
"Internet | twice.hu","116400","0.0192","303282","223798","27919177"
"Internet | spilertv.hu","116156","0.0192","556161","241021","26685024"
"Internet | hu.motorsport.com","115480","0.0191","3841875","792528","183146816"
"Internet | azonnali.hu","115472","0.0191","260120","163292","39715427"
"Internet | szexrandi.hu","115342","0.0191","4884397","368577","113812163"
"Internet | cookta.hu","114873","0.019","261735","193278","31979456"
"Internet | videoklinika.hu","114864","0.019","310870","256577","17455981"
"Internet | jobline.hu","113706","0.0188","435873","182916","24079515"
"Internet | jobmonitor.hu","113384","0.0188","814339","235947","24474558"
"Internet | magyarhirlap.hu","112932","0.0187","1168528","449084","159325926"
"Internet | lakaskultura.hu","111455","0.0184","379050","208732","30857391"
"Internet | randivonal.hu","108423","0.0179","14062637","1430910","636728084"
"Internet | gepigeny.hu","108396","0.0179","1351602","308756","44149975"
"Internet | alberlet.hu","106985","0.0177","863269","205298","57289598"
"Internet | autopult.hu","106318","0.0176","452547","190413","37370672"
"Internet | szabolcsihir.hu","106124","0.0175","245256","193344","15399735"
"Internet | magro.hu","104337","0.0173","202368","142727","20107231"
"Internet | totalbike.hu","101872","0.0168","922067","297462","71338138"
"Internet | testbike.hu","100785","0.0167","1921965","273005","69422875"
"Internet | webforditas.hu","99750","0.0165","1041454","251537","63183294"
"Internet | noinetcafe.hu","98453","0.0163","333417","242848","25217482"
"Internet | holdpont.hu","97965","0.0162","1457245","356879","78904697"
"Internet | tech2.hu","97524","0.0161","289676","189285","25438295"
"Internet | haldorado.hu","95087","0.0157","1533427","288879","96291438"
"Internet | startlapjatekok.hu","94576","0.0156","1562717","571131","1092194439"
"Internet | carrie.hu","93158","0.0154","363929","264008","34735549"
"Internet | duol.hu","92386","0.0153","454324","241548","30445959"
"Internet | morzsafarm.hu","90318","0.0149","192780","154963","17807664"
"Internet | pcguru.hu","90316","0.0149","332801","162461","26240654"
"Internet | amarqt.com","89160","0.0147","351817","118962","22833967"
"Internet | nagyszuloklapja.hu","87765","0.0145","158743","123291","21451952"
"Internet | kutyabarat.hu","86995","0.0144","223881","138731","18736545"
"Internet | idojaras.hu","86736","0.0143","346996","294533","34236010"
"Internet | holtankoljak.hu","85316","0.0141","403616","171027","25224262"
"Internet | autoblog.hu","85278","0.0141","204983","174925","18148631"
"Internet | meska.hu","84423","0.014","1196000","198560","38550232"
"Internet | vs.hu","83420","0.0138","335970","136133","25615135"
"Internet | nool.hu","83315","0.0138","248057","186665","17686223"
"Internet | iho.hu","83162","0.0138","727861","303883","69841915"
"Internet | nb1.hu","82821","0.0137","1296602","447112","62644585"
"Internet | kutyabarathelyek.hu","82705","0.0137","182833","131137","16495553"
"Internet | szavazo.hu","81467","0.0135","1426529","710169","109991479"
"Internet | almaimotthona.hu","80814","0.0134","351961","137929","17166233"
"Internet | balintgazda.hu","80695","0.0133","178840","119307","20042708"
"Internet | kisbabanaplo.com","79005","0.0131","198794","153843","16174965"
"Internet | funzine.hu","78907","0.013","123601","95399","10317095"
"Internet | fourfourtwo.hu","78871","0.013","196309","149738","41512903"
"Internet | hu.axn.com","78742","0.013","1815099","124390","20735790"
"Internet | sussfelnap.hu","75515","0.0125","323499","134357","14403425"
"Internet | urbanlegends.hu","75263","0.0124","101006","81182","12778691"
"Internet | jogaszvilag.hu","75144","0.0124","192376","114291","21348255"
"Internet | keptelenseg.hu","74200","0.0123","1683611","293743","151051395"
"Internet | data.hu","73629","0.0122","704374","173588","82519660"
"Internet | investor.hu","72183","0.0119","162515","110821","21210623"
"Internet | parom.hu","71493","0.0118","4068210","404120","154171028"
"Internet | babafalva.hu","71345","0.0118","199916","124571","16070591"
"Internet | koncertsziget.hu","70141","0.0116","132628","105626","12225345"
"Internet | valasz.hu","69755","0.0115","172066","93775","18115402"
"Internet | supertv2.hu","69567","0.0115","438855","159829","74482235"
"Internet | eletszepitok.hu","69315","0.0115","156291","100774","14946056"
"Internet | csaladivilag.hu","68987","0.0114","147450","118624","16087692"
"Internet | tipplap.hu","68847","0.0114","1438025","751781","424163990"
"Internet | lakbermagazin.hu","68798","0.0114","264846","103066","22676263"
"Internet | papasmamasmagazin.hu","68755","0.0114","126730","95628","14579358"
"Internet | jarmuipar.hu","68577","0.0113","102067","88966","6174821"
"Internet | eropolis.hu","68439","0.0113","13396223","730500","537075563"
"Internet | rcnews.hu","67328","0.0111","107315","88722","10910892"
"Internet | picibaba.hu","66594","0.011","161710","102146","15461472"
"Internet | kvizmester.com","65988","0.0109","688027","324370","61237222"
"Internet | kozepsuli.hu","65005","0.0107","244289","158681","16053431"
"Internet | tippeknoknek.hu","64563","0.0107","375021","100092","9218120"
"Internet | cgr.hu","64396","0.0106","98481","66260","5058620"
"Internet | naptarak.com","63753","0.0105","141630","93091","25871839"
"Internet | nyugdijguru.hu","63529","0.0105","141965","87683","34419771"
"Internet | prog.hu","62863","0.0104","355767","168973","46502992"
"Internet | doksi.hu","62581","0.0103","179119","80533","26188447"
"Internet | markmyprofessor.com","62186","0.0103","564569","91610","17889151"
"Internet | minimatine.hu","61803","0.0102","135129","88537","15866392"
"Internet | indafoto.hu","61743","0.0102","316611","71972","11327743"
"Internet | recepttar.hu","61291","0.0101","134716","70780","11374122"
"Internet | oldal.info","61243","0.0101","1023916","516020","286036719"
"Internet | koloknet.hu","60275","0.01","75557","61487","10132358"
"Internet | boraszportal.hu","60271","0.01","105853","75688","8848317"
"Internet | doily.hu","60148","0.0099","136949","104092","14317585"
"Internet | habostorta.hu","59874","0.0099","128329","99540","9823127"
"Internet | citygreen.hu","59808","0.0099","132324","74765","11246934"
"Internet | love.hu","58326","0.0096","18310023","864872","615128533"
"Internet | gazdasagportal.hu","58178","0.0096","203777","107986","9010464"
"Internet | mindset.co.hu","57800","0.0096","137699","101928","23797135"
"Internet | kirandulastervezo.hu","56482","0.0093","111857","61146","4704916"
"Internet | offline.hu","55798","0.0092","83350","62363","7883708"
"Internet | kertvarazsmagazin.hu","54749","0.0091","95870","59304","11114222"
"Internet | csupasport.hu","54692","0.009","165276","92416","21433540"
"Internet | kalauz.hu","54018","0.0089","76109","57797","6856617"
"Internet | receptvarazs.hu","53980","0.0089","99518","63940","11217379"
"Internet | filmtekercs.hu","53687","0.0089","100283","76520","13559576"
"Internet | ezoworld.hu","53649","0.0089","1774483","302455","39731112"
"Internet | gamepod.hu","53055","0.0088","534912","177613","31879792"
"Internet | honfoglalo.hu","52438","0.0087","645559","428467","681478782"
"Internet | epiteszforum.hu","52296","0.0086","194210","93974","16229036"
"Internet | ujeshasznaltgsm.hu","51940","0.0086","155165","70007","13855943"
"Internet | ingatlanok.hu","51888","0.0086","422713","97150","41697320"
"Internet | egyszervolt.hu","50753","0.0084","666778","164877","154629137"
"Internet | utisugo.hu","49522","0.0082","104294","50474","7340707"
"Internet | secretstories.hu","49497","0.0082","130466","72484","14274891"
"Internet | kreativ.hu","49135","0.0081","186275","104657","18128391"
"Internet | csubakka.hu","49004","0.0081","462876","191748","27251134"
"Internet | munkahelyek.hu","47899","0.0079","211754","67553","8044739"
"Internet | delina.hu","47119","0.0078","99424","64923","12477387"
"Internet | moziplusztv.hu","47069","0.0078","182563","71727","41673079"
"Internet | vitalzone.hu","47030","0.0078","237078","95863","10894684"
"Internet | sorok-kozott.hu","46280","0.0077","155320","96201","7687808"
"Internet | fajdalomportal.hu","46220","0.0076","69634","58403","6582850"
"Internet | huaweiblog.hu","46109","0.0076","147665","73359","8952553"
"Internet | pszichoforyou.hu","45298","0.0075","122637","99664","25024009"
"Internet | kitekinto.hu","45220","0.0075","158808","100183","18416580"
"Internet | rukkola.hu","44935","0.0074","272353","62081","11922414"
"Internet | nullahategy.hu","44898","0.0074","53515","47419","7844323"
"Internet | mozgasvilag.hu","44882","0.0074","106374","61173","14513695"
"Internet | zene.hu","44865","0.0074","102890","58639","3983151"
"Internet | tarifaexpert.hu","43989","0.0073","80598","46844","7387042"
"Internet | fortunaweb.hu","43687","0.0072","163787","66201","9150808"
"Internet | snitt.hu","42444","0.007","242888","98957","30385133"
"Internet | androgeek.hu","42208","0.007","95961","70302","5695162"
"Internet | lovasok.hu","42182","0.007","1314360","146923","44431930"
"Internet | bpiautosok.hu","41565","0.0069","118328","96946","9543952"
"Internet | lobu.hu","41540","0.0069","79312","42136","2928922"
"Internet | anna.hu","41142","0.0068","87907","67881","6482775"
"Internet | ulloi129.hu","40624","0.0067","1518343","562825","188900065"
"Internet | haszon.hu","39336","0.0065","60063","43735","3253100"
"Internet | fintechradar.hu","38566","0.0064","70089","54178","5785205"
"Internet | ferfibarlang.hu","37925","0.0063","141616","62761","6695600"
"Internet | mmonline.hu","37820","0.0063","51686","42663","4566691"
"Internet | gamekapocs.hu","37775","0.0062","703155","257788","43433145"
"Internet | fem3.hu","37652","0.0062","210294","83263","33872395"
"Internet | webnyeremeny.hu","37464","0.0062","513228","101194","19155849"
"Internet | felelosszulokiskolaja.hu","36813","0.0061","66541","54370","12795054"
"Internet | turizmusonline.hu","36187","0.006","85464","51445","8678200"
"Internet | runnersworld.hu","34310","0.0057","180145","79377","9053610"
"Internet | jatekstart.com","34267","0.0057","256888","87572","118734656"
"Internet | goal.com-hu","33839","0.0056","109376","64835","4999381"
"Internet | mtv.co.hu","33542","0.0055","104076","79698","5391658"
"Internet | ezoterikus.hu","33470","0.0055","213387","102034","14151799"
"Internet | flowcycle.hu","33398","0.0055","55208","40593","8336584"
"Internet | magyarorszagom.hu","33346","0.0055","81457","37661","3738306"
"Internet | szelforgo.hu","33206","0.0055","158664","49410","8175040"
"Internet | gondola.hu","32849","0.0054","155691","62508","13663471"
"Internet | storyonline.hu","32019","0.0053","61409","46265","3718812"
"Internet | szuperinfo.hu","31949","0.0053","179832","52101","6243831"
"Internet | parkall.hu","31793","0.0053","50070","38879","5218931"
"Internet | book24.hu","31651","0.0052","305866","71025","17450976"
"Internet | tutiblog.com","31447","0.0052","72721","50965","13414241"
"Internet | kecskefeszek.net","31238","0.0052","128125","43818","6668201"
"Internet | langlovagok.hu","30364","0.005","265931","86043","9122720"
"Internet | menshealth.hu","30270","0.005","158548","62345","6550112"
"Internet | szepzold.hu","30218","0.005","58927","42622","5557534"
"Internet | teveclub.hu","30181","0.005","2327669","197958","23482333"
"Internet | 50plusz.hu","30048","0.005","60503","38295","5200697"
"Internet | gamechannel.hu","29734","0.0049","107297","59517","5394556"
"Internet | brands.hu","29679","0.0049","317722","55641","9986896"
"Internet | playboy.hu","29123","0.0048","701060","97289","6104192"
"Internet | pharmaonline.hu","28779","0.0048","62336","47775","8394878"
"Internet | irodahaz.info","28410","0.0047","43224","36206","2626700"
"Internet | urbanplayer.hu","28316","0.0047","84268","55118","6164009"
"Internet | ado1szazalek.com","28261","0.0047","32125","28600","2942541"
"Internet | onroad.hu","28211","0.0047","115376","72931","15378682"
"Internet | sulihalo.hu","27931","0.0046","47108","32603","6259642"
"Internet | azuzlet.hu","27888","0.0046","52243","39635","3723142"
"Internet | varoszoba.hu","27724","0.0046","71571","49480","9856030"
"Internet | erettsegi.com","27412","0.0045","78231","36620","11238740"
"Internet | nyu.hu","26738","0.0044","32469","28721","2207309"
